.96842
Epoch: 149, Loss: 0.69678, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 172, Loss: 0.67398, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 173, Loss: 0.67397, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 174, Loss: 0.67397, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 175, Loss: 0.67397, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 176, Loss: 0.67397, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 177, Loss: 0.67396, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 178, Loss: 0.67396, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 179, Loss: 0.67396, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 180, Loss: 0.67395, Train Accuracy: 0.91831, Test Accuracy: 0.86190, Best Test Accuracy: 0.87024
Epoch: 181, Loss: 0.67395, Train Accuracy: 0.91860, Test Accuracy: 0.86190, Best Test Accuracy: 0.87024
Epoch: 182, Loss: 0.67395, Train Accuracy: 0.91860, Test Accuracy: 0.86190, Best Test Accuracy: 0.87024
Epoch: 183, Loss: 0.67394, Train Accuracy: 0.91860, Test Accuracy: 0.86190, Best Test Accuracy: 0.87024
Epoch: 184, Loss: 0.67394, Train Accuracy: 0.91860, Test Accuracy: 0.86190, Best Test Accuracy: 0.87024
Epoch: 185, Loss: 0.67394, Train Accuracy: 0.91860, Test Accuracy: 0.86190, Best Test Accuracy: 0.87024
Epoch: 186, Loss: 0.67394, Train Accuracy: 0.91860, Test Accuracy: 0.86190, Best Test Accuracy: 0.87024
Epoch: 187, Loss: 0.67393, Train Accuracy: 0.91860, Test Accuracy: 0.86190, Best Test Accuracy: 0.87024
Epoch: 188, Loss: 0.67393, Train Accuracy: 0.91860, Test Accuracy: 0.86190, Best Test Accuracy: 0.87024
Epoch: 189, Loss: 0.67393, Train Accuracy: 0.91860, Test Accuracy: 0.86190, Best Test Accuracy: 0.87024
Epoch: 190, Loss: 0.67393, Train Accuracy: 0.91860, Test Accuracy: 0.86190, Best Test Accuracy: 0.87024
Epoch: 191, Loss: 0.67392, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 192, Loss: 0.67392, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 193, Loss: 0.67392, Train Accuracy: 0.91860, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 194, Loss: 0.67392, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 195, Loss: 0.67391, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 196, Loss: 0.67391, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 197, Loss: 0.67391, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 198, Loss: 0.67391, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
Epoch: 199, Loss: 0.67391, Train Accuracy: 0.91831, Test Accuracy: 0.86310, Best Test Accuracy: 0.87024
The 3 fold，The best testing accuracy for trained model for LGG at this fold is 0.8702，the validation accuracy for this fold is 0.9247
save weight file to ./result
Epoch: 0, Loss: 0.88777, Train Accuracy: 0.65685, Test Accuracy: 0.79667, Best Test Accuracy: 0.79667
Epoch: 1, Loss: 0.84722, Train Accuracy: 0.81573, Test Accuracy: 0.84000, Best Test Accuracy: 0.84000
Epoch: 2, Loss: 0.81460, Train Accuracy: 0.85040, Test Accuracy: 0.85667, Best Test Accuracy: 0.85667
Epoch: 3, Loss: 0.78819, Train Accuracy: 0.87339, Test Accuracy: 0.86833, Best Test Accuracy: 0.86833
Epoch: 4, Loss: 0.76735, Train Accuracy: 0.88105, Test Accuracy: 0.87167, Best Test Accuracy: 0.87167
Epoch: 5, Loss: 0.75115, Train Accuracy: 0.88468, Test Accuracy: 0.87333, Best Test Accuracy: 0.87333
Epoch: 6, Loss: 0.73855, Train Accuracy: 0.88871, Test Accuracy: 0.87667, Best Test Accuracy: 0.87667
Epoch: 7, Loss: 0.72865, Train Accuracy: 0.88911, Test Accuracy: 0.87500, Best Test Accuracy: 0.87667
Epoch: 8, Loss: 0.72075, Train Accuracy: 0.88871, Test Accuracy: 0.88000, Best Test Accuracy: 0.88000
Epoch: 9, Loss: 0.71438, Train Accuracy: 0.88952, Test Accuracy: 0.88333, Best Test Accuracy: 0.88333
Epoch: 10, Loss: 0.70912, Train Accuracy: 0.88952, Test Accuracy: 0.88500, Best Test Accuracy: 0.88500
Epoch: 11, Loss: 0.70473, Train Accuracy: 0.88992, Test Accuracy: 0.88500, Best Test Accuracy: 0.88500
Epoch: 12, Loss: 0.70110, Train Accuracy: 0.89113, Test Accuracy: 0.88500, Best Test Accuracy: 0.88500
Epoch: 13, Loss: 0.69808, Train Accuracy: 0.89113, Test Accuracy: 0.88667, Best Test Accuracy: 0.88667
Epoch: 14, Loss: 0.69541, Train Accuracy: 0.89153, Test Accuracy: 0.88833, Best Test Accuracy: 0.88833
Epoch: 15, Loss: 0.69308, Train Accuracy: 0.89194, Test Accuracy: 0.89167, Best Test Accuracy: 0.89167
Epoch: 16, Loss: 0.69116, Train Accuracy: 0.89194, Test Accuracy: 0.89167, Best Test Accuracy: 0.89167
Epoch: 17, Loss: 0.68943, Train Accuracy: 0.89234, Test Accuracy: 0.89667, Best Test Accuracy: 0.89667
Epoch: 18, Loss: 0.68782, Train Accuracy: 0.89315, Test Accuracy: 0.89833, Best Test Accuracy: 0.89833
Epoch: 19, Loss: 0.68649, Train Accuracy: 0.89315, Test Accuracy: 0.89833, Best Test Accuracy: 0.89833
Epoch: 20, Loss: 0.68536, Train Accuracy: 0.89315, Test Accuracy: 0.89833, Best Test Accuracy: 0.89833
Epoch: 21, Loss: 0.68437, Train Accuracy: 0.89315, Test Accuracy: 0.89833, Best Test Accuracy: 0.89833
Epoch: 22, Loss: 0.68348, Train Accuracy: 0.89315, Test Accuracy: 0.89833, Best Test Accuracy: 0.89833
Epoch: 23, Loss: 0.68265, Train Accuracy: 0.89315, Test Accuracy: 0.89833, Best Test Accuracy: 0.89833
Epoch: 24, Loss: 0.68180, Train Accuracy: 0.89355, Test Accuracy: 0.90000, Best Test Accuracy: 0.90000
Epoch: 25, Loss: 0.68114, Train Accuracy: 0.89355, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 26, Loss: 0.68052, Train Accuracy: 0.89355, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 27, Loss: 0.67986, Train Accuracy: 0.89395, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 28, Loss: 0.67934, Train Accuracy: 0.89395, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 29, Loss: 0.67889, Train Accuracy: 0.89395, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 30, Loss: 0.67848, Train Accuracy: 0.89395, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 31, Loss: 0.67811, Train Accuracy: 0.89395, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 32, Loss: 0.67776, Train Accuracy: 0.89395, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 33, Loss: 0.67744, Train Accuracy: 0.89395, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 34, Loss: 0.67714, Train Accuracy: 0.89395, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 35, Loss: 0.67686, Train Accuracy: 0.89395, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 36, Loss: 0.67660, Train Accuracy: 0.89395, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 37, Loss: 0.67636, Train Accuracy: 0.89395, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 38, Loss: 0.67613, Train Accuracy: 0.89395, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 39, Loss: 0.67592, Train Accuracy: 0.89395, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 40, Loss: 0.67572, Train Accuracy: 0.89395, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 41, Loss: 0.67553, Train Accuracy: 0.89395, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 42, Loss: 0.67536, Train Accuracy: 0.89395, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 43, Loss: 0.67519, Train Accuracy: 0.89395, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 44, Loss: 0.67503, Train Accuracy: 0.89395, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 45, Loss: 0.67488, Train Accuracy: 0.89395, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 46, Loss: 0.67474, Train Accuracy: 0.89395, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 47, Loss: 0.67461, Train Accuracy: 0.89395, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 48, Loss: 0.67448, Train Accuracy: 0.89435, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 49, Loss: 0.67436, Train Accuracy: 0.89435, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 50, Loss: 0.67424, Train Accuracy: 0.89435, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 51, Loss: 0.67413, Train Accuracy: 0.89435, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 52, Loss: 0.67403, Train Accuracy: 0.89435, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 53, Loss: 0.67393, Train Accuracy: 0.89435, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 54, Loss: 0.67383, Train Accuracy: 0.89435, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 55, Loss: 0.67374, Train Accuracy: 0.89435, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 56, Loss: 0.67365, Train Accuracy: 0.89435, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 57, Loss: 0.67357, Train Accuracy: 0.89435, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 58, Loss: 0.67349, Train Accuracy: 0.89435, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 59, Loss: 0.67341, Train Accuracy: 0.89435, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 60, Loss: 0.67334, Train Accuracy: 0.89435, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 61, Loss: 0.67326, Train Accuracy: 0.89435, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 62, Loss: 0.67320, Train Accuracy: 0.89435, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 63, Loss: 0.67313, Train Accuracy: 0.89435, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 64, Loss: 0.67307, Train Accuracy: 0.89435, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 65, Loss: 0.67301, Train Accuracy: 0.89435, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 66, Loss: 0.67295, Train Accuracy: 0.89435, Test Accuracy: 0.90167, Best Test Accuracy: 0.90167
Epoch: 67, Loss: 0.67289, Train Accuracy: 0.89476, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 68, Loss: 0.67283, Train Accuracy: 0.89476, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 69, Loss: 0.67278, Train Accuracy: 0.89476, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 70, Loss: 0.67273, Train Accuracy: 0.89476, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 71, Loss: 0.67268, Train Accuracy: 0.89476, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 72, Loss: 0.67263, Train Accuracy: 0.89476, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 73, Loss: 0.67259, Train Accuracy: 0.89476, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 74, Loss: 0.67254, Train Accuracy: 0.89476, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 75, Loss: 0.67250, Train Accuracy: 0.89476, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 76, Loss: 0.67246, Train Accuracy: 0.89476, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 77, Loss: 0.67241, Train Accuracy: 0.89476, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 78, Loss: 0.67238, Train Accuracy: 0.89476, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 79, Loss: 0.67234, Train Accuracy: 0.89476, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 80, Loss: 0.67230, Train Accuracy: 0.89476, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 81, Loss: 0.67226, Train Accuracy: 0.89476, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 82, Loss: 0.67223, Train Accuracy: 0.89476, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 83, Loss: 0.67219, Train Accuracy: 0.89476, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 84, Loss: 0.67216, Train Accuracy: 0.89476, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 85, Loss: 0.67213, Train Accuracy: 0.89476, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 86, Loss: 0.67210, Train Accuracy: 0.89476, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 87, Loss: 0.67207, Train Accuracy: 0.89476, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 88, Loss: 0.67204, Train Accuracy: 0.89476, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 89, Loss: 0.67201, Train Accuracy: 0.89476, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 90, Loss: 0.67198, Train Accuracy: 0.89476, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 91, Loss: 0.67195, Train Accuracy: 0.89476, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 92, Loss: 0.67192, Train Accuracy: 0.89476, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 93, Loss: 0.67190, Train Accuracy: 0.89516, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 94, Loss: 0.67187, Train Accuracy: 0.89516, Test Accuracy: 0.90333, Best Test Accuracy: 0.90333
Epoch: 95, Loss: 0.67185, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 96, Loss: 0.67182, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 97, Loss: 0.67180, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 98, Loss: 0.67178, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 99, Loss: 0.67176, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 100, Loss: 0.67173, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 101, Loss: 0.67171, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 102, Loss: 0.67169, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 103, Loss: 0.67167, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 104, Loss: 0.67165, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 105, Loss: 0.67163, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 106, Loss: 0.67161, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 107, Loss: 0.67159, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 108, Loss: 0.67157, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 109, Loss: 0.67156, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 110, Loss: 0.67154, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 111, Loss: 0.67152, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 112, Loss: 0.67151, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 113, Loss: 0.67149, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 114, Loss: 0.67147, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 115, Loss: 0.67146, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 116, Loss: 0.67144, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 117, Loss: 0.67143, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 118, Loss: 0.67141, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 119, Loss: 0.67140, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 120, Loss: 0.67138, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 121, Loss: 0.67137, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 122, Loss: 0.67136, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 123, Loss: 0.67134, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 124, Loss: 0.67133, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 125, Loss: 0.67132, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 126, Loss: 0.67130, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 127, Loss: 0.67129, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 128, Loss: 0.67128, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 129, Loss: 0.67127, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 130, Loss: 0.67125, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 131, Loss: 0.67124, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 132, Loss: 0.67123, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 133, Loss: 0.67122, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 134, Loss: 0.67121, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 135, Loss: 0.67120, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 136, Loss: 0.67119, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 137, Loss: 0.67118, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 138, Loss: 0.67117, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 139, Loss: 0.67116, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 140, Loss: 0.67115, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 141, Loss: 0.67114, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 142, Loss: 0.67113, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 143, Loss: 0.67112, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 144, Loss: 0.67111, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 145, Loss: 0.67110, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 146, Loss: 0.67109, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 147, Loss: 0.67108, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 148, Loss: 0.67108, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 149, Loss: 0.67107, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 150, Loss: 0.67106, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 151, Loss: 0.67105, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 152, Loss: 0.67104, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 153, Loss: 0.67103, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 154, Loss: 0.67103, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 155, Loss: 0.67102, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 156, Loss: 0.67101, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 157, Loss: 0.67100, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 158, Loss: 0.67100, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 159, Loss: 0.67099, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 160, Loss: 0.67098, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 161, Loss: 0.67097, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 162, Loss: 0.67097, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 163, Loss: 0.67096, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 164, Loss: 0.67095, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 165, Loss: 0.67095, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 166, Loss: 0.67094, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 167, Loss: 0.67093, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 168, Loss: 0.67093, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 169, Loss: 0.67092, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 170, Loss: 0.67091, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 171, Loss: 0.67091, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 172, Loss: 0.67090, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 173, Loss: 0.67090, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 174, Loss: 0.67089, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 175, Loss: 0.67088, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 176, Loss: 0.67088, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 177, Loss: 0.67087, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 178, Loss: 0.67087, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 179, Loss: 0.67086, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
Epoch: 180, Loss: 0.67086, Train Accuracy: 0.89516, Test Accuracy: 0.90500, Best Test Accuracy: 0.90500
